Tweet Id,Text,Name,Screen Name,Created At,Favorites,Retweets,Language,Client,Tweet Type,Media Type,Media URLs,URLs,Hashtags,Mentions
1201714791989035009,"@CheoWalker Thanks! Is your laptop high res? My ZenBook = 3200x1800 + Dell monitor = 1920x1080 like HP 25ES. Seems to be resolution issues w/ monitor flickering off/on &amp; 30-60 sec lag for the screens to reconfigure apps when cable dis/connected. Lost, which is why I haven't fixed yet. ;-)",Ruth Kalinka,ruthkalinka,Tue Dec 03 04:08:27 +0000 2019,0,0,English,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Reply,,,0,0,1
1201714803426787328,"📆29-11-2019

220. 12:25 - 12:30
221. 12:35 - 12:40

🎵You say you know me? (I don’t think so)

(hp kedua) 📱📱 https://t.co/b2p3i0kaGj","cha 🌸 ➖ [buka jasa ketik, langsung dm aja]",pvffch,Tue Dec 03 04:08:30 +0000 2019,0,0,English,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,Photo,https://pbs.twimg.com/media/EK1ZG-eVUAASmum.jpg https://pbs.twimg.com/media/EK1ZL1QU0AU7Wnm.jpg ,0,0,0
1201714817842761729,"Any ideas @HP? I love the Omen Obelisk, but I'd love it more if the @GeekSquad could get it working, or at least figure out what's wrong with it!",Charles,ThrellIgnis,Tue Dec 03 04:08:34 +0000 2019,0,0,English,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,,0,0,2
1201714847039098881,"With Scarra betraying League for TFT, QT becoming WoW Kingpin of Azeroth, Dyrus enjoying his peace, and both me and Chapanya maining Mid, looks like our dream team TCS run ends here. Never forget when our rambunctious group of friends was 500 HP on Nexus from winning it all ❤",𝔞 𝔰𝔞𝔡 𝔰𝔱𝔞𝔯 ✨,tinysadstar,Tue Dec 03 04:08:40 +0000 2019,0,172,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Retweet,,,0,0,0
1201714981424844800,@HolUpKnight even 5 atk and hp fous is more useful...,Kuro ♥️,Rule34Astolfo,Tue Dec 03 04:09:13 +0000 2019,1,0,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Reply,,,0,0,1
1201715066904690690,"this wabufett broke 25 pokeballs, two ultra balls, a heal ball, and a friend ball.

at one (1) hp.

and it had destiny bond on my snover, so i either had to catch it or fucking die.

this thing is going to stay in my box and never see the light of day again. https://t.co/Yqiz7xy3Og",collegejanglez,bonejangles3,Tue Dec 03 04:09:33 +0000 2019,0,0,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,Photo,https://pbs.twimg.com/media/EK1Ze1sWoAAJRE2.jpg ,0,0,0
1201715083371372545,"@ewarren My Daddy grew up in Watts (made famous by the riots) his Dad was a Navy lifer his Mom scraped by to raise 3 kids. He got a scholarship to Stanford, workd at HP M-F &amp; then painted houses on the weekends.  It’s called hard work, discipline &amp; ambition, same requirement as today.",🇺🇸🌷CG Sands🌷🇺🇸,cg_sands4,Tue Dec 03 04:09:37 +0000 2019,0,0,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Reply,,,0,0,1
1201715091306975232,@BDuchek @o2farms_sk @BrianABCereals @ShaneAgronomy @HobbyFarmerMatt The coolest street vehicle I've ever ridden in was my buddies trakhawk. 707 supercharged hp in a jeep grand Cherokee. When they get EV's to scream like the blown v8 in that jeep I'll buy.,geoff brand,geoffbrand84,Tue Dec 03 04:09:39 +0000 2019,0,0,English,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,,0,0,5
1201715183405674496,"1966 #Mercury #Cyclone GTA; 390 cid, 4 bbl, 335 hp; Comet jumped from a compact to an intermediate thanks to its use of the new #Ford #Fairlane body shell; it cost $100 more but had a posher interior, a five-dial instrument cluster, plush bucket seats, and sculptured console. https://t.co/FJTW5HUFXp",Trevor,DODGERAM2500V10,Tue Dec 03 04:10:01 +0000 2019,0,14,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Retweet,Photo,https://pbs.twimg.com/media/EK1P3DPU0AA6KDQ.jpg https://pbs.twimg.com/media/EK1P3DYUEAA19qD.jpg https://pbs.twimg.com/media/EK1P3DWUUAA5pCW.jpg https://pbs.twimg.com/media/EK1P3DXU0AE9lrd.jpg ,0,4,0
1201715356886274049,@walmarp2 @CuhhVI @Fycenn The gpu’s hp uses aren’t made by hp,m6stly,m6stly,Tue Dec 03 04:10:42 +0000 2019,0,0,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Reply,,,0,0,3
1201715387999633409,me when I’m 20 hp and I see wrecking ball rolling towards me https://t.co/oLWJg6IXaF,bby D/.\va,LCieBussy,Tue Dec 03 04:10:49 +0000 2019,0,36,English,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Retweet,Video,https://video.twimg.com/ext_tw_video/1201568762782240768/pu/vid/1280x720/fzVUosaqkPRAn_1D.mp4?tag=10 ,0,0,0
